#x-axis,1 second,Volt
-315.000e-03	+28.109e-03
-314.000e-03	+27.732e-03
-313.000e-03	+28.361e-03
-312.000e-03	+26.351e-03
-311.000e-03	+26.351e-03
-310.000e-03	+28.361e-03
-309.000e-03	+24.592e-03
-308.000e-03	+26.351e-03
-307.000e-03	+25.345e-03
-306.000e-03	+28.863e-03
-305.000e-03	+24.592e-03
-304.000e-03	+27.732e-03
-303.000e-03	+26.979e-03
-302.000e-03	+34.893e-03
-301.000e-03	+26.853e-03
-300.000e-03	+24.592e-03
-299.000e-03	+27.984e-03
-298.000e-03	+25.597e-03
-297.000e-03	+26.351e-03
-296.000e-03	+28.361e-03
-295.000e-03	+28.109e-03
-294.000e-03	+27.984e-03
-293.000e-03	+30.245e-03
-292.000e-03	+27.356e-03
-291.000e-03	+27.732e-03
-290.000e-03	+26.351e-03
-289.000e-03	+28.361e-03
-288.000e-03	+28.235e-03
-287.000e-03	+25.345e-03
-286.000e-03	+26.351e-03
-285.000e-03	+26.476e-03
-284.000e-03	+26.351e-03
-283.000e-03	+27.607e-03
-282.000e-03	+26.351e-03
-281.000e-03	+25.345e-03
-280.000e-03	+24.466e-03
-279.000e-03	+27.984e-03
-278.000e-03	+26.351e-03
-277.000e-03	+26.351e-03
-276.000e-03	+28.361e-03
-275.000e-03	+28.109e-03
-274.000e-03	+24.592e-03
-273.000e-03	+25.597e-03
-272.000e-03	+28.486e-03
-271.000e-03	+25.722e-03
-270.000e-03	+22.456e-03
-269.000e-03	+27.732e-03
-268.000e-03	+27.607e-03
-267.000e-03	+25.345e-03
-266.000e-03	+26.351e-03
-265.000e-03	+28.109e-03
-264.000e-03	+26.602e-03
-263.000e-03	+24.969e-03
-262.000e-03	+26.099e-03
-261.000e-03	+25.722e-03
-260.000e-03	+24.466e-03
-259.000e-03	+26.351e-03
-258.000e-03	+28.361e-03
-257.000e-03	+28.361e-03
-256.000e-03	+26.351e-03
-255.000e-03	+26.351e-03
-254.000e-03	+28.361e-03
-253.000e-03	+24.969e-03
-252.000e-03	+29.240e-03
-251.000e-03	+26.853e-03
-250.000e-03	+24.466e-03
-249.000e-03	+29.491e-03
-248.000e-03	+25.597e-03
-247.000e-03	+27.230e-03
-246.000e-03	+24.340e-03
-245.000e-03	+26.351e-03
-244.000e-03	+26.351e-03
-243.000e-03	+25.597e-03
-242.000e-03	+25.345e-03
-241.000e-03	+26.351e-03
-240.000e-03	+26.351e-03
-239.000e-03	+25.974e-03
-238.000e-03	+24.969e-03
-237.000e-03	+26.351e-03
-236.000e-03	+26.351e-03
-235.000e-03	+26.351e-03
-234.000e-03	+31.501e-03
-233.000e-03	+28.361e-03
-232.000e-03	+26.351e-03
-231.000e-03	+27.732e-03
-230.000e-03	+26.351e-03
-229.000e-03	+28.361e-03
-228.000e-03	+27.607e-03
-227.000e-03	+28.361e-03
-226.000e-03	+26.351e-03
-225.000e-03	+26.476e-03
-224.000e-03	+26.351e-03
-223.000e-03	+26.351e-03
-222.000e-03	+25.345e-03
-221.000e-03	+26.351e-03
-220.000e-03	+28.109e-03
-219.000e-03	+24.592e-03
-218.000e-03	+27.607e-03
-217.000e-03	+27.230e-03
-216.000e-03	+26.853e-03
-215.000e-03	+26.099e-03
-214.000e-03	+25.974e-03
-213.000e-03	+27.607e-03
-212.000e-03	+26.351e-03
-211.000e-03	+28.361e-03
-210.000e-03	+28.361e-03
-209.000e-03	+26.351e-03
-208.000e-03	+28.361e-03
-207.000e-03	+27.230e-03
-206.000e-03	+22.330e-03
-205.000e-03	+26.099e-03
-204.000e-03	+26.351e-03
-203.000e-03	+25.597e-03
-202.000e-03	+27.230e-03
-201.000e-03	+26.351e-03
-200.000e-03	+29.994e-03
-199.000e-03	+26.853e-03
-198.000e-03	+26.979e-03
-197.000e-03	+27.356e-03
-196.000e-03	+26.853e-03
-195.000e-03	+26.099e-03
-194.000e-03	+27.984e-03
-193.000e-03	+26.351e-03
-192.000e-03	+27.356e-03
-191.000e-03	+26.351e-03
-190.000e-03	+24.466e-03
-189.000e-03	+25.722e-03
-188.000e-03	+24.969e-03
-187.000e-03	+27.356e-03
-186.000e-03	+26.351e-03
-185.000e-03	+28.486e-03
-184.000e-03	+26.602e-03
-183.000e-03	+27.607e-03
-182.000e-03	+26.351e-03
-181.000e-03	+25.722e-03
-180.000e-03	+28.109e-03
-179.000e-03	+24.843e-03
-178.000e-03	+28.361e-03
-177.000e-03	+25.220e-03
-176.000e-03	+27.732e-03
-175.000e-03	+26.476e-03
-174.000e-03	+27.984e-03
-173.000e-03	+25.597e-03
-172.000e-03	+28.361e-03
-171.000e-03	+27.230e-03
-170.000e-03	+26.476e-03
-169.000e-03	+27.984e-03
-168.000e-03	+24.969e-03
-167.000e-03	+25.345e-03
-166.000e-03	+25.345e-03
-165.000e-03	+32.255e-03
-164.000e-03	+52.732e-03
-163.000e-03	+28.361e-03
-162.000e-03	+27.230e-03
-161.000e-03	+57.004e-03
-160.000e-03	+50.848e-03
-159.000e-03	+29.742e-03
-158.000e-03	+39.039e-03
-157.000e-03	+46.200e-03
-156.000e-03	+27.732e-03
-155.000e-03	+38.913e-03
-154.000e-03	+49.843e-03
-153.000e-03	+40.421e-03
-152.000e-03	+32.758e-03
-151.000e-03	+39.039e-03
-150.000e-03	+51.225e-03
-149.000e-03	+29.240e-03
-148.000e-03	+33.637e-03
-147.000e-03	+48.587e-03
-146.000e-03	+37.155e-03
-145.000e-03	+26.853e-03
-144.000e-03	+41.803e-03
-143.000e-03	+41.049e-03
-142.000e-03	+34.516e-03
-141.000e-03	+43.059e-03
-140.000e-03	+53.989e-03
-139.000e-03	+31.250e-03
-138.000e-03	+35.647e-03
-137.000e-03	+47.079e-03
-136.000e-03	+45.697e-03
-135.000e-03	+34.642e-03
-134.000e-03	+35.270e-03
-133.000e-03	+47.079e-03
-132.000e-03	+33.386e-03
-131.000e-03	+32.004e-03
-130.000e-03	+50.094e-03
-129.000e-03	+43.185e-03
-128.000e-03	+32.381e-03
-127.000e-03	+38.034e-03
-126.000e-03	+42.682e-03
-125.000e-03	+34.014e-03
-124.000e-03	+31.753e-03
-123.000e-03	+45.697e-03
-122.000e-03	+38.788e-03
-121.000e-03	+28.863e-03
-120.000e-03	+50.220e-03
-119.000e-03	+43.436e-03
-118.000e-03	+35.773e-03
-117.000e-03	+37.783e-03
-116.000e-03	+46.451e-03
-115.000e-03	+41.552e-03
-114.000e-03	+31.376e-03
-113.000e-03	+41.049e-03
-112.000e-03	+45.572e-03
-111.000e-03	+31.753e-03
-110.000e-03	+38.662e-03
-109.000e-03	+46.702e-03
-108.000e-03	+37.783e-03
-107.000e-03	+35.144e-03
-106.000e-03	+44.943e-03
-105.000e-03	+41.552e-03
-104.000e-03	+33.386e-03
-103.000e-03	+43.059e-03
-102.000e-03	+41.552e-03
-101.000e-03	+41.677e-03
-100.000e-03	+31.124e-03
 -99.000e-03	+47.079e-03
 -98.000e-03	+43.687e-03
 -97.000e-03	+35.396e-03
 -96.000e-03	+41.426e-03
 -95.000e-03	+47.582e-03
 -94.000e-03	+37.155e-03
 -93.000e-03	+35.647e-03
 -92.000e-03	+45.320e-03
 -91.000e-03	+38.788e-03
 -90.000e-03	+32.632e-03
 -89.000e-03	+43.310e-03
 -88.000e-03	+45.697e-03
 -87.000e-03	+34.516e-03
 -86.000e-03	+40.923e-03
 -85.000e-03	+46.200e-03
 -84.000e-03	+42.933e-03
 -83.000e-03	+33.637e-03
 -82.000e-03	+40.044e-03
 -81.000e-03	+42.808e-03
 -80.000e-03	+40.044e-03
 -79.000e-03	+41.552e-03
 -78.000e-03	+44.441e-03
 -77.000e-03	+42.682e-03
 -76.000e-03	+36.903e-03
 -75.000e-03	+40.798e-03
 -74.000e-03	+43.185e-03
 -73.000e-03	+37.029e-03
 -72.000e-03	+40.044e-03
 -71.000e-03	+41.300e-03
 -70.000e-03	+38.160e-03
 -69.000e-03	+40.044e-03
 -68.000e-03	+44.315e-03
 -67.000e-03	+40.798e-03
 -66.000e-03	+35.773e-03
 -65.000e-03	+35.019e-03
 -64.000e-03	+44.064e-03
 -63.000e-03	+37.029e-03
 -62.000e-03	+37.155e-03
 -61.000e-03	+44.441e-03
 -60.000e-03	+45.572e-03
 -59.000e-03	+36.903e-03
 -58.000e-03	+39.039e-03
 -57.000e-03	+44.441e-03
 -56.000e-03	+37.783e-03
 -55.000e-03	+40.421e-03
 -54.000e-03	+41.803e-03
 -53.000e-03	+39.667e-03
 -52.000e-03	+38.411e-03
 -51.000e-03	+39.416e-03
 -50.000e-03	+44.064e-03
 -49.000e-03	+36.652e-03
 -48.000e-03	+39.667e-03
 -47.000e-03	+45.320e-03
 -46.000e-03	+39.290e-03
 -45.000e-03	+40.170e-03
 -44.000e-03	+40.044e-03
 -43.000e-03	+41.049e-03
 -42.000e-03	+37.406e-03
 -41.000e-03	+40.923e-03
 -40.000e-03	+42.054e-03
 -39.000e-03	+37.406e-03
 -38.000e-03	+41.049e-03
 -37.000e-03	+43.310e-03
 -36.000e-03	+39.793e-03
 -35.000e-03	+36.652e-03
 -34.000e-03	+38.662e-03
 -33.000e-03	+41.049e-03
 -32.000e-03	+40.672e-03
 -31.000e-03	+35.898e-03
 -30.000e-03	+42.180e-03
 -29.000e-03	+39.165e-03
 -28.000e-03	+39.039e-03
 -27.000e-03	+38.411e-03
 -26.000e-03	+42.933e-03
 -25.000e-03	+38.411e-03
 -24.000e-03	+38.411e-03
 -23.000e-03	+40.421e-03
 -22.000e-03	+42.431e-03
 -21.000e-03	+37.783e-03
 -20.000e-03	+38.662e-03
 -19.000e-03	+40.421e-03
 -18.000e-03	+39.039e-03
 -17.000e-03	+40.170e-03
 -16.000e-03	+42.933e-03
 -15.000e-03	+40.170e-03
 -14.000e-03	+38.411e-03
 -13.000e-03	+39.667e-03
 -12.000e-03	+40.546e-03
 -11.000e-03	+39.290e-03
 -10.000e-03	+40.170e-03
  -9.000e-03	+42.054e-03
  -8.000e-03	+39.039e-03
  -7.000e-03	+39.416e-03
  -6.000e-03	+39.416e-03
  -5.000e-03	+40.421e-03
  -4.000e-03	+38.034e-03
  -3.000e-03	+39.039e-03
  -2.000e-03	+42.431e-03
  -1.000e-03	+39.793e-03
